id, kraj
1, Hlavní město Praha
2, Středočeský kraj
3, Jihočeský kraj
4, Plzeňský kraj
5, Karlovarský kraj
6, Ústecký kraj
7, Liberecký kraj
8, Královéhradecký kraj
9, kraj Vysočina
10, Jihomoravský kraj
11, Zlínský kraj
12, Olomoucký kraj
13, Moravskoslezský kraj
14, Pardubický kraj
